GEOID,heatrisk_class,Tree Canopy Class
6037222002,2,1
6037222002,2,1
6037222002,2,1
6037219020,1,1
6037219020,1,0
6037219020,1,0
6037219300,1,0
6037219300,1,0
6037219300,1,0
6037222100,1,1
6037222100,1,1
6037222100,1,1
6037219010,0,1
6037219010,0,1
6037220000,2,1
6037220000,2,1
6037220000,2,1
6037220000,2,1
6037220000,2,0
6037219700,1,1
6037219700,1,1
6037219700,1,1
6037222001,0,1
6037222001,0,1
6037222200,1,2
6037222200,1,1
6037218702,0,1
6037218702,0,1
6037224600,1,0
6037224600,1,0
6037226410,1,0
6037226410,1,0
6037221900,1,1
6037221900,1,1
6037221820,0,2
6037221820,0,2
6037221810,0,1
6037221810,0,1
6037224020,1,0
6037224020,1,0
6037224420,0,2
6037224420,0,1
6037224410,0,1
6037224410,0,1
6037271200,0,1
6037271200,0,1
6037701701,0,2
6037271100,0,2
6037271100,0,2
6037271100,0,3
6037267600,0,0
6037267600,0,2
6037267600,0,0
6037701602,1,1
6037267502,0,2
6037267502,0,1
6037267700,0,0
6037267700,0,0
6037701601,0,3
6037267800,0,2
6037267800,0,1
6037267800,0,2
6037219800,0,1
6037219800,0,1
6037219800,0,1
6037219902,1,0
6037219902,1,1
6037219902,1,1
6037270200,0,1
6037270200,0,1
6037270200,0,1
6037269800,0,1
6037269800,0,2
6037269700,1,2
6037269700,1,2
6037269700,1,2
6037269700,1,1
6037218400,1,1
6037218400,1,1
6037218400,1,1
6037218400,1,0
6037270300,0,1
6037270300,0,0
6037270300,0,0
6037269300,0,3
6037269300,0,3
6037269300,0,3
6037269300,0,3
6037269300,0,2
6037218300,1,1
6037218300,1,1
6037218300,1,1
6037218300,1,0
6037218300,1,1
6037269601,0,0
6037269601,0,0
6037269601,0,0
6037218900,2,1
6037218900,2,1
6037218900,2,2
6037221401,1,2
6037221401,1,2
6037221500,1,1
6037221500,1,1
6037218600,0,1
6037218600,0,1
6037218600,0,0
6037218701,0,2
6037218701,0,0
6037218800,0,0
6037218800,0,1
6037218500,0,1
6037218500,0,1
6037221402,1,1
6037221402,1,1
6037221302,1,1
6037221302,1,1
6037218210,1,0
6037218210,1,0
6037218210,1,1
6037221710,0,1
6037221710,0,1
6037221601,1,1
6037221601,1,1
6037224010,1,0
6037224010,1,0
6037221602,0,0
6037221602,0,0
6037221602,0,0
6037224200,0,0
6037224200,0,0
6037224320,1,1
6037224320,1,1
6037221120,1,1
6037221120,1,0
6037269500,0,3
6037269500,0,3
6037269500,0,3
6037269500,0,3
6037269602,0,1
6037269602,0,2
6037269000,1,2
6037269000,1,3
6037269000,1,3
6037269000,1,2
6037269000,1,3
6037216700,0,1
6037216700,0,1
6037216700,0,1
6037217002,1,2
6037217002,1,1
6037217002,1,1
6037217001,0,1
6037217001,0,2
6037217001,0,1
6037269100,1,1
6037269100,1,1
6037269100,1,1
6037269100,1,2
6037224310,0,1
6037224310,0,1
6037221220,1,0
6037221220,1,1
6037221110,1,0
6037221110,1,0
6037210010,1,0
6037210010,1,1
6037210010,1,2
6037209820,1,1
6037209820,1,1
6037209810,0,1
6037209810,0,0
6037213402,2,1
6037213402,2,1
6037213402,2,0
6037209520,0,0
6037209520,0,0
6037218220,1,0
6037218220,1,1
6037218220,1,3
6037221210,0,1
6037221210,0,1
6037218120,1,1
6037218120,1,0
6037218120,1,0
6037218110,1,1
6037218110,1,1
6037221304,1,0
6037221304,1,1
6037221303,0,1
6037221303,0,0
6037213202,1,0
6037213202,1,0
6037217200,1,1
6037217200,1,1
6037217200,1,0
6037217200,1,1
6037212900,1,1
6037212900,1,0
6037213100,0,1
6037213100,0,2
6037531201,2,0
6037531101,4,0
6037531101,4,0
6037531101,4,0
6037531101,4,0
6037530901,3,1
6037530901,3,0
6037204420,1,1
6037204420,1,0
6037203800,4,1
6037203800,4,1
6037203800,4,0
6037203800,4,0
6037204410,0,0
6037204410,0,0
6037203720,1,0
6037203720,1,0
6037203720,1,0
6037213310,1,0
6037213310,1,0
6037209300,2,0
6037209300,2,0
6037213320,0,0
6037213320,0,0
6037207502,1,1
6037209510,1,0
6037209510,1,0
6037209403,1,0
6037209403,1,0
6037213401,1,0
6037213401,1,1
6037209402,1,0
6037209402,1,0
6037203710,2,0
6037203710,2,0
6037203200,4,1
6037203200,4,1
6037203500,1,1
6037203500,1,0
6037203500,1,0
6037207400,0,1
6037530801,4,1
6037530801,4,1
6037482001,2,1
6037530700,2,0
6037212306,1,0
6037212306,1,0
6037212202,1,0
6037212202,1,0
6037208902,0,0
6037208902,0,0
6037207501,0,2
6037209401,1,0
6037209401,1,0
6037209103,1,0
6037209104,0,1
6037208903,1,0
6037208903,1,0
6037208904,1,0
6037208904,1,0
6037212304,0,0
6037212203,1,0
6037212203,1,0
6037212303,1,0
6037212204,1,0
6037212204,1,0
6037208801,1,3
6037208801,1,1
6037208802,1,1
6037208802,1,2
6037208301,0,1
6037206020,1,0
6037207102,1,0
6037203100,4,0
6037203100,4,2
6037203100,4,0
6037203300,1,0
6037207101,1,0
6037199900,1,0
6037199900,1,0
6037207103,0,0
6037207103,0,0
6037199700,1,0
6037199700,1,0
6037197600,0,2
6037197600,0,1
6037197700,1,1
6037197700,1,1
6037197700,1,0
6037267902,0,2
6037267902,0,2
6037267902,0,2
6037267403,0,1
6037267403,0,0
6037212800,1,1
6037212800,1,1
6037212800,1,1
6037213201,1,0
6037213201,1,0
6037213201,1,0
6037212701,0,1
6037212501,0,1
6037212420,1,1
6037212420,1,0
6037212305,0,0
6037212620,1,2
6037212620,1,0
6037216100,0,3
6037216100,0,2
6037216100,0,2
6037212702,0,2
6037212702,0,2
6037212702,0,3
6037264103,0,1
6037265601,0,1
6037265601,0,2
6037264000,0,4
6037264000,0,3
6037264000,0,3
6037264102,0,3
6037265602,0,2
6037265602,0,2
6037216800,0,1
6037216800,0,2
6037216800,0,2
6037216800,0,2
6037216401,1,0
6037216401,1,1
6037267901,0,1
6037267901,0,3
6037701000,1,2
6037701000,1,2
6037701000,1,1
6037216402,0,1
6037216402,0,1
6037700902,1,2
6037700902,1,2
6037700901,0,2
6037700901,0,1
6037700901,0,1
6037212502,1,0
6037212502,1,0
6037212410,1,1
6037212410,1,0
6037212610,1,1
6037212610,1,1
6037211802,1,0
6037211802,1,0
6037212102,0,1
6037212102,0,0
6037211704,0,0
6037211704,0,0
6037215102,0,0
6037215102,0,0
6037211701,0,2
6037211701,0,3
6037211701,0,2
6037265410,0,3
6037265410,0,3
6037262303,0,4
6037262303,0,4
6037262303,0,4
6037265201,0,3
6037265201,0,2
6037265303,0,2
6037265303,0,2
6037265304,1,2
6037265304,1,2
6037265420,0,3
6037265420,0,3
6037211703,1,0
6037211703,1,0
6037211804,1,0
6037211804,1,0
6037211803,1,0
6037211803,1,1
6037211910,1,0
6037211910,1,0
6037211910,1,0
6037211000,1,3
6037211000,1,1
6037211000,1,3
6037211000,1,3
6037211000,1,3
6037211000,1,3
6037211310,1,0
6037211310,1,0
6037211500,1,2
6037211500,1,3
6037211500,1,2
6037211410,1,0
6037211410,1,0
6037211420,1,1
6037211420,1,0
6037215101,0,0
6037215101,0,1
6037214700,0,2
6037214700,0,1
6037214700,0,2
6037214503,0,2
6037214503,0,3
6037214503,0,3
6037214503,0,3
6037700802,1,2
6037700802,1,1
6037214800,0,2
6037214800,0,1
6037214800,0,0
6037214501,0,3
6037214501,0,1
6037214501,0,3
6037214600,0,1
6037214600,0,1
6037214600,0,1
6037214902,0,0
6037214902,0,1
6037211201,0,1
6037211201,0,0
6037214000,0,2
6037214000,0,0
6037214000,0,1
6037214000,0,1
6037214100,0,3
6037214100,0,2
6037214100,0,2
6037214100,0,2
6037192300,0,3
6037192300,0,2
6037192300,0,2
6037192410,0,0
6037192410,0,2
6037192410,0,2
6037192410,0,2
6037192420,1,1
6037192420,1,0
6037192510,1,0
6037192510,1,0
6037192520,1,0
6037192520,1,0
6037191902,0,2
6037191902,0,2
6037192001,0,1
6037192001,0,2
6037214400,0,0
6037214400,0,0
6037214400,0,0
6037194500,0,2
6037194500,0,2
6037700700,0,4
6037700700,0,3
6037700700,0,4
6037700400,1,2
6037700400,1,3
6037700400,1,2
6037700400,1,2
6037192002,0,2
6037192002,0,2
6037192002,0,2
6037194401,0,2
6037194401,0,2
6037194402,0,2
6037194402,0,2
6037194402,0,1
6037700501,0,1
6037700501,0,1
6037700102,1,1
6037700102,1,2
6037700102,1,1
6037208720,1,1
6037208720,1,1
6037208302,1,1
6037208302,1,0
6037208302,1,1
6037212101,0,0
6037212101,0,0
6037208401,1,0
6037208401,1,0
6037208710,1,1
6037208502,1,1
6037208502,1,1
6037208502,1,1
6037211922,0,0
6037211922,0,0
6037211921,0,0
6037208402,0,1
6037208402,0,1
6037208501,0,1
6037208501,0,1
6037208620,1,1
6037208620,1,1
6037208620,1,0
6037211320,1,0
6037211320,1,0
6037208610,1,0
6037208610,1,1
6037211121,0,1
6037211121,0,1
6037211122,0,1
6037211122,0,0
6037197500,1,1
6037197500,1,2
6037197500,1,3
6037195720,0,1
6037195720,0,1
6037211202,0,1
6037201700,4,1
6037201700,4,1
6037201700,4,1
6037201402,3,1
6037201402,3,1
6037201402,3,0
6037481901,4,1
6037481901,4,1
6037201601,2,1
6037201602,3,1
6037201602,3,0
6037201602,3,2
6037206010,1,1
6037206010,1,0
6037199120,4,1
6037199120,4,1
6037199201,1,1
6037199201,1,0
6037199110,2,1
6037199110,2,3
6037199202,3,2
6037199202,3,2
6037197300,1,3
6037197300,1,3
6037197300,1,2
6037201401,4,1
6037201401,4,1
6037201504,2,2
6037480802,2,0
6037201503,3,1
6037201503,3,1
6037201501,4,2
6037201501,4,1
6037201501,4,1
6037201301,3,2
6037201301,3,1
6037980010,0,3
6037199400,3,0
6037199400,3,2
6037199400,3,1
6037185320,2,0
6037185320,2,1
6037197200,2,1
6037197200,2,1
6037197200,2,1
6037199300,3,3
6037199300,3,2
6037185310,2,1
6037185310,2,1
6037197410,0,4
6037197410,0,3
6037197410,0,3
6037185202,3,3
6037185202,3,2
6037185202,3,4
6037185203,2,1
6037185203,2,1
6037185203,2,2
6037187102,3,0
6037187102,3,2
6037201200,2,1
6037480803,3,2
6037201120,3,2
6037201120,3,1
6037201120,3,2
6037480804,3,1
6037201110,2,1
6037201110,2,2
6037201110,2,1
6037201302,3,3
6037201302,3,3
6037201302,3,3
6037201302,3,3
6037183702,2,3
6037183702,2,3
6037195710,1,1
6037195710,1,1
6037195710,1,1
6037195802,0,1
6037195802,0,1
6037192620,1,0
6037192620,1,0
6037195804,0,1
6037195804,0,2
6037192700,1,1
6037192700,1,1
6037195903,0,1
6037195903,0,2
6037195600,1,2
6037195600,1,2
6037195600,1,1
6037195600,1,2
6037192610,1,1
6037192610,1,0
6037192610,1,1
6037195803,0,3
6037195803,0,2
6037197420,0,2
6037197420,0,2
6037191820,0,0
6037191820,0,0
6037191820,0,0
6037191710,0,0
6037191710,0,1
6037191610,1,2
6037191610,1,1
6037191620,0,0
6037191720,1,1
6037191720,1,1
6037191810,0,0
6037191810,0,0
6037191810,0,0
6037191901,0,0
6037191901,0,0
6037191120,1,0
6037191120,1,0
6037191204,0,1
6037190802,0,0
6037190802,0,1
6037190802,0,0
6037191420,0,0
6037191420,0,1
6037195902,0,3
6037195902,0,3
6037191500,1,1
6037191500,1,0
6037191500,1,0
6037195901,0,3
6037191410,1,0
6037191410,1,0
6037195500,1,3
6037195500,1,2
6037195500,1,3
6037195500,1,3
6037195400,0,3
6037195400,0,3
6037195400,0,3
6037195400,0,2
6037191301,0,1
6037191301,0,0
6037191203,0,0
6037191203,0,0
6037191302,0,1
6037191302,0,0
6037700502,0,2
6037700300,1,1
6037700300,1,2
6037700300,1,1
6037700600,0,4
6037700600,0,4
6037700200,1,2
6037700200,1,2
6037700200,1,2
6037700200,1,2
6037194300,0,4
6037194300,0,4
6037194300,0,4
6037194200,0,4
6037194200,0,4
6037190801,0,1
6037190801,0,1
6037190902,1,0
6037190902,1,1
6037190902,1,1
6037190901,1,0
6037190901,1,1
6037190901,1,0
6037191110,1,1
6037191110,1,0
6037189904,0,0
6037190510,1,1
6037190510,1,1
6037190520,1,1
6037190520,1,0
6037189905,0,3
6037189905,0,1
6037191000,1,0
6037191000,1,0
6037191000,1,0
6037189903,0,1
6037190202,0,1
6037190202,0,1
6037190201,0,0
6037190201,0,1
6037190402,0,0
6037191201,1,1
6037191201,1,1
6037195300,0,2
6037195300,0,2
6037195300,0,1
6037195100,1,3
6037195100,1,2
6037195100,1,3
6037195100,1,3
6037187300,0,3
6037187300,0,2
6037195202,0,3
6037195202,0,3
6037195202,0,2
6037189201,0,1
6037189201,0,1
6037189101,0,2
6037189101,0,1
6037189101,0,2
6037195201,0,3
6037195201,0,2
6037189202,0,4
6037189202,0,3
6037189202,0,2
6037188201,0,3
6037188201,0,2
6037188201,0,3
6037194101,0,4
6037194102,0,4
6037194102,0,4
6037194102,0,4
6037143700,2,4
6037143700,2,4
6037143901,2,3
6037143901,2,4
6037143902,2,4
6037143902,2,3
6037190401,0,1
6037190401,0,0
6037189300,0,3
6037189300,0,4
6037189300,0,4
6037189600,0,4
6037189600,0,3
6037189600,0,3
6037189702,0,4
6037189400,0,4
6037189400,0,4
6037189400,0,4
6037980009,0,4
6037143603,1,3
6037143602,3,3
6037143602,3,3
6037143602,3,2
6037143500,3,3
6037143500,3,3
6037143500,3,2
6037143500,3,3
6037143200,3,3
6037143200,3,2
6037143200,3,2
6037187200,2,1
6037187200,2,1
6037185204,1,3
6037185204,1,3
6037183820,3,2
6037183820,3,1
6037186404,2,2
6037186404,2,2
6037183810,4,1
6037183810,4,1
6037183520,3,2
6037183520,3,2
6037186403,2,1
6037186403,2,1
6037186302,3,3
6037186302,3,3
6037186302,3,2
6037480702,2,4
6037480702,2,3
6037480703,2,4
6037480704,3,3
6037183701,3,2
6037183701,3,2
6037183701,3,3
6037183620,2,2
6037183620,2,1
6037183103,3,2
6037183103,3,2
6037183220,3,1
6037183220,3,1
6037183220,3,2
6037183610,3,1
6037183610,3,1
6037186203,2,3
6037186203,2,3
6037183510,2,1
6037183510,2,2
6037183510,2,2
6037186401,3,0
6037186401,3,1
6037186202,1,2
6037186202,1,1
6037183300,2,1
6037183300,2,2
6037183300,2,1
6037186201,2,2
6037183401,2,2
6037183401,2,1
6037186301,3,2
6037186301,3,1
6037186301,3,2
6037183402,3,1
6037183402,3,1
6037183104,2,3
6037183101,3,3
6037183101,3,3
6037183101,3,1
6037183221,2,3
6037183221,2,3
6037463900,2,4
